Alpha,Beta,SumResidualSquare,Method
0.28900000000000003,5.400000000000001E-10,196.6690022923111,pseudoTrapezoid
0.3,5.300000000000001E-10,160.09615736133546,pseudoTrapezoid
0.21000000000000002,5.400000000000001E-10,1045.583316113503,pseudoTrapezoid
0.319,5.300000000000001E-10,121.75722106851164,pseudoTrapezoid
0.29000000000000004,5.400000000000001E-10,192.41116313447324,pseudoTrapezoid
0.249,5.400000000000001E-10,485.55362438767344,pseudoTrapezoid
0.25,5.400000000000001E-10,475.18753518525176,pseudoTrapezoid
0.23700000000000002,3.200000000000001E-10,1010.0010711056734,pseudoTrapezoid
0.32,5.300000000000001E-10,120.81149293898648,pseudoTrapezoid
0.23800000000000002,3.200000000000001E-10,991.8039353200734,pseudoTrapezoid
0.259,5.500000000000001E-10,380.0027985875319,pseudoTrapezoid
0.269,5.7E-10,287.29089982201106,pseudoTrapezoid
0.27,5.7E-10,280.7401979153246,pseudoTrapezoid
0.26,5.500000000000001E-10,371.5432204592262,pseudoTrapezoid
0.309,5.500000000000001E-10,132.68850540660418,pseudoTrapezoid
0.31,5.500000000000001E-10,130.93069394263625,pseudoTrapezoid
0.219,5.300000000000001E-10,906.0562070657028,pseudoTrapezoid
0.319,5.400000000000001E-10,120.74118732775942,pseudoTrapezoid
0.22,5.300000000000001E-10,889.3479431015647,pseudoTrapezoid
0.279,5.400000000000001E-10,246.5522585545716,pseudoTrapezoid
0.32,5.400000000000001E-10,119.90891088494335,pseudoTrapezoid
0.23900000000000002,5.500000000000001E-10,585.5023561481443,pseudoTrapezoid
0.249,5.500000000000001E-10,473.84839216941543,pseudoTrapezoid
0.28,5.400000000000001E-10,240.94964164681184,pseudoTrapezoid
0.24000000000000002,5.500000000000001E-10,573.4936585296015,pseudoTrapezoid
0.20900000000000002,5.500000000000001E-10,1042.9672463120958,pseudoTrapezoid
0.25,5.500000000000001E-10,463.68625895880393,pseudoTrapezoid
0.28900000000000003,5.500000000000001E-10,191.91772249601854,pseudoTrapezoid
0.299,5.400000000000001E-10,159.74683762399624,pseudoTrapezoid
0.21000000000000002,5.500000000000001E-10,1024.4333948619371,pseudoTrapezoid
0.29000000000000004,5.500000000000001E-10,187.80529600920127,pseudoTrapezoid
0.3,5.400000000000001E-10,156.72713368560525,pseudoTrapezoid
0.259,5.6E-10,370.4759580868539,pseudoTrapezoid
0.269,5.8E-10,279.93823876386983,pseudoTrapezoid
0.26,5.6E-10,362.20203487764854,pseudoTrapezoid
0.27,5.8E-10,273.5548103726231,pseudoTrapezoid
0.309,5.6E-10,130.75940607823128,pseudoTrapezoid
0.31,5.6E-10,129.1228510699621,pseudoTrapezoid
0.219,5.400000000000001E-10,887.060717216826,pseudoTrapezoid
0.299,5.500000000000001E-10,156.39523427931314,pseudoTrapezoid
0.23700000000000002,3.300000000000001E-10,989.286631998041,pseudoTrapezoid
0.279,5.500000000000001E-10,240.2766471092506,pseudoTrapezoid
0.3,5.500000000000001E-10,153.5090179360798,pseudoTrapezoid
0.22,5.400000000000001E-10,870.6171876703075,pseudoTrapezoid
0.23800000000000002,3.300000000000001E-10,971.3704147641623,pseudoTrapezoid
0.319,5.500000000000001E-10,119.8525780150433,pseudoTrapezoid
0.28,5.500000000000001E-10,234.83236285138227,pseudoTrapezoid
0.249,5.6E-10,462.37650754906497,pseudoTrapezoid
0.23900000000000002,5.6E-10,571.9151081480662,pseudoTrapezoid
0.32,5.500000000000001E-10,119.13261635070342,pseudoTrapezoid
0.20900000000000002,5.6E-10,1021.8620032780084,pseudoTrapezoid
0.25,5.6E-10,452.416316450648,pseudoTrapezoid
0.24000000000000002,5.6E-10,560.1260110430253,pseudoTrapezoid
0.28900000000000003,5.6E-10,187.3310329563001,pseudoTrapezoid
0.21000000000000002,5.6E-10,1003.6102050136917,pseudoTrapezoid
0.29000000000000004,5.6E-10,183.3625766291688,pseudoTrapezoid
0.259,5.7E-10,361.1608887956716,pseudoTrapezoid
0.269,5.899999999999999E-10,272.7757548717555,pseudoTrapezoid
0.26,5.7E-10,353.07078726098706,pseudoTrapezoid
0.319,5.6E-10,119.09007795934686,pseudoTrapezoid
0.27,5.899999999999999E-10,266.55794729417397,pseudoTrapezoid
0.32,5.6E-10,118.48130530146143,pseudoTrapezoid
0.309,5.7E-10,128.96678150188708,pseudoTrapezoid
0.219,5.500000000000001E-10,868.3707181255817,pseudoTrapezoid
0.299,5.6E-10,153.1943202300705,pseudoTrapezoid
0.31,5.7E-10,127.45027246088871,pseudoTrapezoid
0.22,5.500000000000001E-10,852.1893019799003,pseudoTrapezoid
0.3,5.6E-10,150.4402636532169,pseudoTrapezoid
0.279,5.6E-10,234.18072931495468,pseudoTrapezoid
0.28,5.6E-10,228.89321026401683,pseudoTrapezoid
0.249,5.7E-10,451.13559564391574,pseudoTrapezoid
0.23900000000000002,5.7E-10,558.5797142628323,pseudoTrapezoid
0.20900000000000002,5.7E-10,1001.0829443199318,pseudoTrapezoid
0.28900000000000003,5.7E-10,182.90725190132883,pseudoTrapezoid
0.25,5.7E-10,441.37535331762115,pseudoTrapezoid
0.29000000000000004,5.7E-10,179.08133757289772,pseudoTrapezoid
0.21000000000000002,5.7E-10,983.1104052793913,pseudoTrapezoid
0.24000000000000002,5.7E-10,547.0080496836237,pseudoTrapezoid
0.319,5.7E-10,118.45238525230135,pseudoTrapezoid
0.32,5.7E-10,117.95368684563398,pseudoTrapezoid
0.23700000000000002,3.400000000000001E-10,968.8968870465046,pseudoTrapezoid
0.23800000000000002,3.400000000000001E-10,951.2587825402126,pseudoTrapezoid
0.259,5.8E-10,352.0554358620062,pseudoTrapezoid
0.269,5.999999999999999E-10,265.80151229921177,pseudoTrapezoid
0.279,5.7E-10,228.26267265389689,pseudoTrapezoid
0.27,5.999999999999999E-10,259.7476894202335,pseudoTrapezoid
0.26,5.8E-10,344.1473413110497,pseudoTrapezoid
0.28,5.7E-10,223.13036705336359,pseudoTrapezoid
0.309,5.8E-10,127.30922848260123,pseudoTrapezoid
0.28900000000000003,5.8E-10,178.6447147974486,pseudoTrapezoid
0.299,5.7E-10,150.14255164508998,pseudoTrapezoid
0.31,5.8E-10,125.91156681678383,pseudoTrapezoid
0.219,5.6E-10,849.9830895169581,pseudoTrapezoid
0.3,5.7E-10,147.51934014086012,pseudoTrapezoid
0.22,5.6E-10,834.0611930830305,pseudoTrapezoid
0.319,5.8E-10,117.93821110119656,pseudoTrapezoid
0.32,5.8E-10,117.54848308972306,pseudoTrapezoid
0.249,5.8E-10,440.1233065597401,pseudoTrapezoid
0.25,5.8E-10,430.56103997245344,pseudoTrapezoid
0.23900000000000002,5.8E-10,545.4936110871741,pseudoTrapezoid
0.20900000000000002,5.8E-10,980.6267350663421,pseudoTrapezoid
0.259,5.899999999999999E-10,343.1574669257063,pseudoTrapezoid
0.24000000000000002,5.8E-10,534.1372332788388,pseudoTrapezoid
0.26,5.899999999999999E-10,335.4295830136674,pseudoTrapezoid
0.21000000000000002,5.8E-10,962.9306905610081,pseudoTrapezoid
0.279,5.8E-10,222.52066350735024,pseudoTrapezoid
0.28,5.8E-10,217.54203511316362,pseudoTrapezoid
0.269,6.099999999999999E-10,259.0135952267748,pseudoTrapezoid
0.27,6.099999999999999E-10,253.12213733225613,pseudoTrapezoid
0.28900000000000003,5.899999999999999E-10,174.5417741535557,pseudoTrapezoid
0.299,5.8E-10,147.23840042320143,pseudoTrapezoid
0.309,5.899999999999999E-10,125.78535802588641,pseudoTrapezoid
0.219,5.7E-10,831.8947447190747,pseudoTrapezoid
0.3,5.8E-10,144.74473228893305,pseudoTrapezoid
0.29000000000000004,5.899999999999999E-10,170.99671595798827,pseudoTrapezoid
0.31,5.899999999999999E-10,124.50535691238133,pseudoTrapezoid
0.22,5.7E-10,816.229801316735,pseudoTrapezoid
0.249,5.899999999999999E-10,429.337315098169,pseudoTrapezoid
0.23700000000000002,3.5000000000000014E-10,948.8284904907736,pseudoTrapezoid
0.25,5.899999999999999E-10,419.9710712928034,pseudoTrapezoid
0.23800000000000002,3.5000000000000014E-10,931.4657225634929,pseudoTrapezoid
0.319,5.899999999999999E-10,117.54627968481724,pseudoTrapezoid
0.23900000000000002,5.899999999999999E-10,532.6542623444573,pseudoTrapezoid
0.24000000000000002,5.899999999999999E-10,521.5110475324534,pseudoTrapezoid
0.32,5.899999999999999E-10,117.26442899454142,pseudoTrapezoid
0.259,5.999999999999999E-10,334.46487185571004,pseudoTrapezoid
0.20900000000000002,5.899999999999999E-10,960.4900772389534,pseudoTrapezoid
0.26,5.999999999999999E-10,326.91542037821966,pseudoTrapezoid
0.21000000000000002,5.899999999999999E-10,943.06779150358,pseudoTrapezoid
0.279,5.899999999999999E-10,216.95290694145112,pseudoTrapezoid
0.28,5.899999999999999E-10,212.12643484999745,pseudoTrapezoid
0.269,6.199999999999998E-10,252.41010763272737,pseudoTrapezoid
0.28900000000000003,5.999999999999999E-10,170.59679932983073,pseudoTrapezoid
0.27,6.199999999999998E-10,246.67941122809842,pseudoTrapezoid
0.29000000000000004,5.999999999999999E-10,167.19008318947087,pseudoTrapezoid
0.299,5.899999999999999E-10,144.4803540153157,pseudoTrapezoid
0.219,5.8E-10,814.1026302563561,pseudoTrapezoid
0.249,5.999999999999999E-10,418.7753204673264,pseudoTrapezoid
0.309,5.999999999999999E-10,124.39379518038317,pseudoTrapezoid
0.3,5.899999999999999E-10,142.11494039923474,pseudoTrapezoid
0.23900000000000002,5.999999999999999E-10,520.0591585705655,pseudoTrapezoid
0.25,5.999999999999999E-10,409.603166335074,pseudoTrapezoid
0.22,5.8E-10,798.6920998988543,pseudoTrapezoid
0.31,5.999999999999999E-10,123.230279437709,pseudoTrapezoid
0.24000000000000002,5.999999999999999E-10,509.12700470742857,pseudoTrapezoid
0.20900000000000002,5.999999999999999E-10,940.6697082112277,pseudoTrapezoid
0.21000000000000002,5.999999999999999E-10,923.518474065224,pseudoTrapezoid
0.259,6.099999999999999E-10,325.97556249670106,pseudoTrapezoid
0.32,5.999999999999999E-10,117.1002722350034,pseudoTrapezoid
0.26,6.099999999999999E-10,318.6027831842485,pseudoTrapezoid
0.279,5.999999999999999E-10,211.55762649387898,pseudoTrapezoid
0.28,5.999999999999999E-10,206.88180497377272,pseudoTrapezoid
0.23700000000000002,3.6000000000000015E-10,929.0781331151638,pseudoTrapezoid
0.269,6.299999999999998E-10,245.98917306703797,pseudoTrapezoid
0.28900000000000003,6.099999999999999E-10,166.80817634653133,pseudoTrapezoid
0.23800000000000002,3.6000000000000015E-10,911.9879549429604,pseudoTrapezoid
0.27,6.299999999999998E-10,240.41765069735018,pseudoTrapezoid
0.309,6.099999999999999E-10,123.13317888162341,pseudoTrapezoid
0.299,5.999999999999999E-10,141.8669152525231,pseudoTrapezoid
0.29000000000000004,6.099999999999999E-10,163.53842994757147,pseudoTrapezoid
0.3,5.999999999999999E-10,139.62848001423632,pseudoTrapezoid
0.31,6.099999999999999E-10,122.08498484575931,pseudoTrapezoid
0.32,6.099999999999999E-10,117.05477305994576,pseudoTrapezoid
0.23900000000000002,6.099999999999999E-10,507.70581679194873,pseudoTrapezoid
0.249,6.099999999999999E-10,408.43504599707256,pseudoTrapezoid
0.219,5.899999999999999E-10,796.6037254512357,pseudoTrapezoid
0.24000000000000002,6.099999999999999E-10,496.9826433109514,pseudoTrapezoid
0.25,6.099999999999999E-10,399.45506805282747,pseudoTrapezoid
0.22,5.899999999999999E-10,781.4450945344166,pseudoTrapezoid
0.279,6.099999999999999E-10,206.33306396479574,pseudoTrapezoid
0.20900000000000002,6.099999999999999E-10,921.1624005792131,pseudoTrapezoid
0.28,6.099999999999999E-10,201.80640228805467,pseudoTrapezoid
0.259,6.199999999999998E-10,317.68747241063994,pseudoTrapezoid
0.21000000000000002,6.099999999999999E-10,904.2795390906513,pseudoTrapezoid
0.26,6.199999999999998E-10,310.48962273161993,pseudoTrapezoid
0.28900000000000003,6.199999999999998E-10,163.17430769784818,pseudoTrapezoid
0.29000000000000004,6.199999999999998E-10,160.0401723087471,pseudoTrapezoid
0.23900000000000002,6.199999999999998E-10,495.5917802191968,pseudoTrapezoid
0.299,6.099999999999999E-10,139.39660217317473,pseudoTrapezoid
0.24000000000000002,6.199999999999998E-10,485.0755277884779,pseudoTrapezoid
0.3,6.099999999999999E-10,137.28388174472317,pseudoTrapezoid
0.279,6.199999999999998E-10,201.27747920885858,pseudoTrapezoid
0.269,6.399999999999998E-10,239.7489344268089,pseudoTrapezoid
0.28,6.199999999999998E-10,196.89850148723863,pseudoTrapezoid
0.309,6.199999999999998E-10,122.0021617996967,pseudoTrapezoid
0.27,6.399999999999998E-10,234.33501449903605,pseudoTrapezoid
0.31,6.199999999999998E-10,121.0681371992461,pseudoTrapezoid
0.219,5.999999999999999E-10,779.395042031356,pseudoTrapezoid
0.249,6.199999999999998E-10,398.3142388574576,pseudoTrapezoid
0.22,5.999999999999999E-10,764.4858230239183,pseudoTrapezoid
0.25,6.199999999999998E-10,389.52454301796257,pseudoTrapezoid
0.20900000000000002,6.199999999999998E-10,901.9649617290859,pseudoTrapezoid
0.259,6.299999999999998E-10,309.59855662983733,pseudoTrapezoid
0.23900000000000002,6.299999999999998E-10,483.71461793743015,pseudoTrapezoid
0.21000000000000002,6.199999999999998E-10,885.3478218856746,pseudoTrapezoid
0.28900000000000003,6.299999999999998E-10,159.69361216667508,pseudoTrapezoid
0.24000000000000002,6.299999999999998E-10,473.40324821858957,pseudoTrapezoid
0.26,6.299999999999998E-10,302.57391158801096,pseudoTrapezoid
0.23700000000000002,3.7000000000000017E-10,909.6425418037724,pseudoTrapezoid
0.299,6.199999999999998E-10,137.06794785348032,pseudoTrapezoid
0.29000000000000004,6.299999999999998E-10,156.69374248988387,pseudoTrapezoid
0.23800000000000002,3.7000000000000017E-10,892.8222355362267,pseudoTrapezoid
0.3,6.199999999999998E-10,135.07969110433893,pseudoTrapezoid
0.279,6.299999999999998E-10,196.38914993067962,pseudoTrapezoid
0.28,6.299999999999998E-10,192.15639495229036,pseudoTrapezoid
0.269,6.499999999999997E-10,233.68755373657115,pseudoTrapezoid
0.27,6.499999999999997E-10,228.42968034521826,pseudoTrapezoid
0.249,6.299999999999998E-10,388.4106697816677,pseudoTrapezoid
0.309,6.299999999999998E-10,120.99941018657604,pseudoTrapezoid
0.20900000000000002,6.299999999999998E-10,883.0742334222791,pseudoTrapezoid
0.25,6.299999999999998E-10,379.8093811484637,pseudoTrapezoid
0.21000000000000002,6.299999999999998E-10,866.7201918028029,pseudoTrapezoid
0.31,6.299999999999998E-10,120.1784140214072,pseudoTrapezoid
0.23900000000000002,6.399999999999998E-10,472.07192460237405,pseudoTrapezoid
0.219,6.099999999999999E-10,762.4736237329188,pseudoTrapezoid
0.24000000000000002,6.399999999999998E-10,461.96342001283824,pseudoTrapezoid
0.22,6.099999999999999E-10,747.8113548774785,pseudoTrapezoid
0.259,6.399999999999998E-10,301.7067914083521,pseudoTrapezoid
0.28900000000000003,6.399999999999998E-10,156.3645246408675,pseudoTrapezoid
0.26,6.399999999999998E-10,294.85364335050815,pseudoTrapezoid
0.29000000000000004,6.399999999999998E-10,153.4975886673141,pseudoTrapezoid
0.299,6.299999999999998E-10,134.87950024015646,pseudoTrapezoid
0.3,6.299999999999998E-10,133.0144683424455,pseudoTrapezoid
0.269,6.599999999999997E-10,227.803211932062,pseudoTrapezoid
0.279,6.399999999999998E-10,191.66637148354343,pseudoTrapezoid
0.27,6.599999999999997E-10,222.69984468408984,pseudoTrapezoid
0.28,6.399999999999998E-10,187.57839255091153,pseudoTrapezoid
0.309,6.399999999999998E-10,120.12360372660433,pseudoTrapezoid
0.249,6.399999999999998E-10,378.7221327921117,pseudoTrapezoid
0.20900000000000002,6.399999999999998E-10,864.487091377777,pseudoTrapezoid
0.31,6.399999999999998E-10,119.4145061464158,pseudoTrapezoid
0.25,6.399999999999998E-10,370.30739543331214,pseudoTrapezoid
0.219,6.199999999999998E-10,745.8365459271569,pseudoTrapezoid
0.21000000000000002,6.399999999999998E-10,848.3935518294624,pseudoTrapezoid
0.23900000000000002,6.499999999999997E-10,460.6613201418945,pseudoTrapezoid
0.22,6.199999999999998E-10,731.41879093698,pseudoTrapezoid
0.24000000000000002,6.499999999999997E-10,450.75368361731114,pseudoTrapezoid
0.23700000000000002,3.800000000000002E-10,890.5184790917566,pseudoTrapezoid
0.259,6.499999999999997E-10,294.01017397761416,pseudoTrapezoid
0.23800000000000002,3.800000000000002E-10,873.9653555112659,pseudoTrapezoid
0.26,6.499999999999997E-10,287.32683239801315,pseudoTrapezoid
0.28900000000000003,6.499999999999997E-10,153.18549593407414,pseudoTrapezoid
0.29000000000000004,6.499999999999997E-10,150.4501747982576,pseudoTrapezoid
0.299,6.399999999999998E-10,132.82982198458606,pseudoTrapezoid
0.23900000000000002,6.599999999999997E-10,449.48044945878337,pseudoTrapezoid
0.269,6.699999999999997E-10,222.09410864140298,pseudoTrapezoid
0.249,6.499999999999997E-10,369.2464449298844,pseudoTrapezoid
0.3,6.399999999999998E-10,131.08678828017307,pseudoTrapezoid
0.24000000000000002,6.599999999999997E-10,439.7717042230007,pseudoTrapezoid
0.25,6.499999999999997E-10,361.01642166801577,pseudoTrapezoid
0.27,6.699999999999997E-10,217.14372248756567,pseudoTrapezoid
0.20900000000000002,6.499999999999997E-10,846.2004448628385,pseudoTrapezoid
0.309,6.499999999999997E-10,119.37343538824271,pseudoTrapezoid
0.279,6.499999999999997E-10,187.10745666906368,pseudoTrapezoid
0.21000000000000002,6.499999999999997E-10,830.3648381851661,pseudoTrapezoid
0.31,6.499999999999997E-10,118.7751175739477,pseudoTrapezoid
0.259,6.599999999999997E-10,286.5067223067847,pseudoTrapezoid
0.26,6.599999999999997E-10,279.9915136571435,pseudoTrapezoid
0.28,6.499999999999997E-10,183.16282144136764,pseudoTrapezoid
0.219,6.299999999999998E-10,729.4809152326607,pseudoTrapezoid
0.22,6.299999999999998E-10,715.3052629999755,pseudoTrapezoid
0.28900000000000003,6.599999999999997E-10,150.15499260678405,pseudoTrapezoid
0.29000000000000004,6.599999999999997E-10,147.5499804441253,pseudoTrapezoid
0.23900000000000002,6.699999999999997E-10,438.52698214156413,pseudoTrapezoid
0.24000000000000002,6.699999999999997E-10,429.01517147655653,pseudoTrapezoid
0.299,6.499999999999997E-10,130.91749028021204,pseudoTrapezoid
0.269,6.799999999999996E-10,216.55846197765817,pseudoTrapezoid
0.27,6.799999999999996E-10,211.7595470419415,pseudoTrapezoid
0.3,6.499999999999997E-10,129.29524014973083,pseudoTrapezoid
0.279,6.599999999999997E-10,182.71073554112755,pseudoTrapezoid
0.309,6.599999999999997E-10,118.7476112785789,pseudoTrapezoid
0.249,6.599999999999997E-10,359.98144598848984,pseudoTrapezoid
0.28,6.599999999999997E-10,178.90802587618927,pseudoTrapezoid
0.31,6.599999999999997E-10,118.25896532456572,pseudoTrapezoid
0.20900000000000002,6.599999999999997E-10,828.2112362876513,pseudoTrapezoid
0.259,6.699999999999997E-10,279.194474862697,pseudoTrapezoid
0.25,6.599999999999997E-10,351.9343181888989,pseudoTrapezoid
0.219,6.399999999999998E-10,713.4038691461238,pseudoTrapezoid
0.26,6.699999999999997E-10,272.84574236411737,pseudoTrapezoid
0.21000000000000002,6.599999999999997E-10,812.6310199191634,pseudoTrapezoid
0.22,6.399999999999998E-10,699.4679334480292,pseudoTrapezoid
0.23700000000000002,3.900000000000002E-10,871.7027427359584,pseudoTrapezoid
0.23800000000000002,3.900000000000002E-10,855.4141409138718,pseudoTrapezoid
0.23900000000000002,6.799999999999996E-10,427.7986121743934,pseudoTrapezoid
0.28900000000000003,6.699999999999997E-10,147.27149679126723,pseudoTrapezoid
0.299,6.599999999999997E-10,129.1410967003953,pseudoTrapezoid
0.24000000000000002,6.799999999999996E-10,418.4817991928774,pseudoTrapezoid
0.29000000000000004,6.699999999999997E-10,144.7955005970819,pseudoTrapezoid
0.3,6.599999999999997E-10,127.6384274335494,pseudoTrapezoid
0.219,6.499999999999997E-10,697.6025756743645,pseudoTrapezoid
0.20900000000000002,6.699999999999997E-10,810.5164408136333,pseudoTrapezoid
0.279,6.699999999999997E-10,178.4745552112781,pseudoTrapezoid
0.22,6.499999999999997E-10,683.9039948857486,pseudoTrapezoid
0.21000000000000002,6.699999999999997E-10,795.18909851779,pseudoTrapezoid
0.28,6.699999999999997E-10,174.81236701093695,pseudoTrapezoid
0.269,6.899999999999996E-10,211.19450832468883,pseudoTrapezoid
0.249,6.699999999999997E-10,350.9249982492966,pseudoTrapezoid
0.27,6.899999999999996E-10,206.54556973914413,pseudoTrapezoid
0.25,6.699999999999997E-10,343.0589656154145,pseudoTrapezoid
0.309,6.699999999999997E-10,118.24485049825252,pseudoTrapezoid
0.31,6.699999999999997E-10,117.86477929513649,pseudoTrapezoid
