Time,Temp,Method
1523,305.1806802157443,Midpoint Euler
1524,305.18579965948226,Midpoint Euler
1525,305.1909171760543,Midpoint Euler
1526,305.19603276618597,Midpoint Euler
1527,305.2011464306024,Midpoint Euler
1528,305.20625817002855,Midpoint Euler
1529,305.21136798518904,Midpoint Euler
1530,305.21647587680826,Midpoint Euler
1531,305.2215818456103,Midpoint Euler
1532,305.2266858923189,Midpoint Euler
1533,305.2317880176578,Midpoint Euler
1534,305.23688822235016,Midpoint Euler
1535,305.241986507119,Midpoint Euler
1536,305.2470828726871,Midpoint Euler
1537,305.2521773197768,Midpoint Euler
1538,305.25726984911046,Midpoint Euler
1539,305.2623604614099,Midpoint Euler
1540,305.2674491573968,Midpoint Euler
1541,305.27253593779255,Midpoint Euler
1542,305.2776208033182,Midpoint Euler
1543,305.28270375469464,Midpoint Euler
1544,305.2877847926424,Midpoint Euler
1545,305.2928639178818,Midpoint Euler
1546,305.29794113113286,Midpoint Euler
1547,305.3030164331153,Midpoint Euler
1548,305.30808982454863,Midpoint Euler
1549,305.31316130615204,Midpoint Euler
1550,305.31823087864444,Midpoint Euler
1551,305.32329854274457,Midpoint Euler
1552,305.32836429917074,Midpoint Euler
1553,305.33342814864113,Midpoint Euler
1554,305.3384900918736,Midpoint Euler
1555,305.3435501295857,Midpoint Euler
1556,305.3486082624948,Midpoint Euler
1557,305.3536644913179,Midpoint Euler
1558,305.3587188167718,Midpoint Euler
1559,305.36377123957294,Midpoint Euler
1560,305.36882176043764,Midpoint Euler
1561,305.3738703800818,Midpoint Euler
1562,305.3789170992212,Midpoint Euler
1563,305.38396191857123,Midpoint Euler
1564,305.389004838847,Midpoint Euler
1565,305.3940458607634,Midpoint Euler
1566,305.39908498503513,Midpoint Euler
1567,305.4041222123765,Midpoint Euler
1568,305.4091575435015,Midpoint Euler
1569,305.4141909791241,Midpoint Euler
1570,305.41922251995777,Midpoint Euler
1571,305.42425216671575,Midpoint Euler
1572,305.42927992011107,Midpoint Euler
1573,305.4343057808565,Midpoint Euler
1574,305.43932974966447,Midpoint Euler
1575,305.4443518272472,Midpoint Euler
1576,305.4493720143166,Midpoint Euler
1577,305.4543903115844,Midpoint Euler
1578,305.45940671976194,Midpoint Euler
1579,305.4644212395604,Midpoint Euler
1580,305.4694338716906,Midpoint Euler
1581,305.4744446168632,Midpoint Euler
1582,305.47945347578843,Midpoint Euler
1583,305.48446044917637,Midpoint Euler
1584,305.48946553773686,Midpoint Euler
1585,305.4944687421794,Midpoint Euler
1586,305.4994700632132,Midpoint Euler
1587,305.50446950154736,Midpoint Euler
1588,305.5094670578905,Midpoint Euler
1589,305.51446273295113,Midpoint Euler
1590,305.51945652743746,Midpoint Euler
1591,305.52444844205735,Midpoint Euler
1592,305.5294384775185,Midpoint Euler
1593,305.5344266345283,Midpoint Euler
1594,305.5394129137939,Midpoint Euler
1595,305.5443973160221,Midpoint Euler
1596,305.5493798419196,Midpoint Euler
1597,305.5543604921926,Midpoint Euler
1598,305.55933926754716,Midpoint Euler
1599,305.5643161686892,Midpoint Euler
1600,305.5692911963241,Midpoint Euler
1601,305.57426435115724,Midpoint Euler
1602,305.5792356338936,Midpoint Euler
1603,305.58420504523787,Midpoint Euler
1604,305.5891725858945,Midpoint Euler
1605,305.59413825656776,Midpoint Euler
1606,305.59910205796155,Midpoint Euler
1607,305.6040639907796,Midpoint Euler
1608,305.60902405572523,Midpoint Euler
1609,305.6139822535016,Midpoint Euler
1610,305.61893858481164,Midpoint Euler
1611,305.62389305035794,Midpoint Euler
1612,305.62884565084283,Midpoint Euler
1613,305.6337963869684,Midpoint Euler
1614,305.6387452594365,Midpoint Euler
1615,305.64369226894866,Midpoint Euler
1616,305.64863741620616,Midpoint Euler
1617,305.6535807019101,Midpoint Euler
1618,305.6585221267611,Midpoint Euler
1619,305.6634616914598,Midpoint Euler
1620,305.6683993967064,Midpoint Euler
1621,305.6733352432008,Midpoint Euler
1622,305.67826923164284,Midpoint Euler
1623,305.68320136273184,Midpoint Euler
1624,305.68813163716703,Midpoint Euler
1625,305.6930600556474,Midpoint Euler
1626,305.6979866188715,Midpoint Euler
1627,305.7029113275377,Midpoint Euler
1628,305.7078341823443,Midpoint Euler
1629,305.71275518398903,Midpoint Euler
1630,305.7176743331695,Midpoint Euler
1631,305.7225916305831,Midpoint Euler
1632,305.7275070769269,Midpoint Euler
1633,305.73242067289766,Midpoint Euler
1634,305.73733241919206,Midpoint Euler
1635,305.7422423165063,Midpoint Euler
1636,305.7471503655364,Midpoint Euler
1637,305.7520565669782,Midpoint Euler
1638,305.75696092152714,Midpoint Euler
1639,305.7618634298785,Midpoint Euler
1640,305.7667640927272,Midpoint Euler
1641,305.7716629107681,Midpoint Euler
1642,305.77655988469553,Midpoint Euler
1643,305.78145501520373,Midpoint Euler
1644,305.78634830298665,Midpoint Euler
1645,305.79123974873795,Midpoint Euler
1646,305.79612935315106,Midpoint Euler
1647,305.8010171169191,Midpoint Euler
1648,305.8059030407351,Midpoint Euler
1649,305.8107871252915,Midpoint Euler
1650,305.81566937128076,Midpoint Euler
1651,305.820549779395,Midpoint Euler
1652,305.82542835032604,Midpoint Euler
1653,305.8303050847655,Midpoint Euler
1654,305.83517998340466,Midpoint Euler
1655,305.84005304693466,Midpoint Euler
1656,305.8449242760463,Midpoint Euler
1657,305.84979367143006,Midpoint Euler
1658,305.8546612337763,Midpoint Euler
1659,305.859526963775,Midpoint Euler
1660,305.864390862116,Midpoint Euler
1661,305.86925292948877,Midpoint Euler
1662,305.8741131665825,Midpoint Euler
1663,305.8789715740863,Midpoint Euler
1664,305.8838281526888,Midpoint Euler
1665,305.8886829030785,Midpoint Euler
1666,305.8935358259437,Midpoint Euler
1667,305.8983869219722,Midpoint Euler
1668,305.90323619185176,Midpoint Euler
1669,305.90808363626985,Midpoint Euler
1670,305.91292925591364,Midpoint Euler
1671,305.91777305147,Midpoint Euler
1672,305.92261502362567,Midpoint Euler
1673,305.927455173067,Midpoint Euler
1674,305.93229350048017,Midpoint Euler
1675,305.937130006551,Midpoint Euler
1676,305.94196469196515,Midpoint Euler
1677,305.946797557408,Midpoint Euler
1678,305.95162860356464,Midpoint Euler
1679,305.95645783111996,Midpoint Euler
1680,305.9612852407585,Midpoint Euler
1681,305.9661108331647,Midpoint Euler
1682,305.9709346090225,Midpoint Euler
1683,305.9757565690158,Midpoint Euler
1684,305.98057671382816,Midpoint Euler
1685,305.9853950441429,Midpoint Euler
1686,305.99021156064305,Midpoint Euler
1687,305.9950262640114,Midpoint Euler
1688,305.9998391549305,Midpoint Euler
1689,306.00465023408265,Midpoint Euler
1690,306.0094595021498,Midpoint Euler
1691,306.01426695981377,Midpoint Euler
1692,306.0190726077561,Midpoint Euler
1693,306.02387644665794,Midpoint Euler
1694,306.0286784772004,Midpoint Euler
1695,306.03347870006417,Midpoint Euler
1696,306.0382771159297,Midpoint Euler
1697,306.04307372547726,Midpoint Euler
1698,306.0478685293868,Midpoint Euler
1699,306.05266152833804,Midpoint Euler
1700,306.05745272301044,Midpoint Euler
1701,306.06224211408323,Midpoint Euler
1702,306.06702970223535,Midpoint Euler
1703,306.0718154881455,Midpoint Euler
1704,306.07659947249203,Midpoint Euler
1705,306.08138165595324,Midpoint Euler
1706,306.086162039207,Midpoint Euler
1707,306.090940622931,Midpoint Euler
1708,306.0957174078026,Midpoint Euler
1709,306.10049239449904,Midpoint Euler
1710,306.1052655836972,Midpoint Euler
1711,306.1100369760737,Midpoint Euler
1712,306.11480657230493,Midpoint Euler
1713,306.11957437306705,Midpoint Euler
1714,306.12434037903597,Midpoint Euler
1715,306.1291045908873,Midpoint Euler
1716,306.13386700929647,Midpoint Euler
1717,306.13862763493853,Midpoint Euler
1718,306.14338646848836,Midpoint Euler
1719,306.14814351062057,Midpoint Euler
1720,306.15289876200956,Midpoint Euler
1721,306.1576522233294,Midpoint Euler
1722,306.16240389525404,Midpoint Euler
1723,306.16715377845696,Midpoint Euler
1724,306.1719018736116,Midpoint Euler
1725,306.176648181391,Midpoint Euler
1726,306.181392702468,Midpoint Euler
1727,306.1861354375152,Midpoint Euler
1728,306.1908763872049,Midpoint Euler
1729,306.1956155522093,Midpoint Euler
1730,306.20035293320007,Midpoint Euler
1731,306.20508853084885,Midpoint Euler
1732,306.209822345827,Midpoint Euler
1733,306.21455437880553,Midpoint Euler
1734,306.2192846304553,Midpoint Euler
1735,306.2240131014469,Midpoint Euler
1736,306.22873979245054,Midpoint Euler
1737,306.2334647041364,Midpoint Euler
1738,306.2381878371742,Midpoint Euler
1739,306.2429091922335,Midpoint Euler
1740,306.2476287699837,Midpoint Euler
1741,306.2523465710937,Midpoint Euler
1742,306.2570625962324,Midpoint Euler
1743,306.26177684606836,Midpoint Euler
1744,306.26648932126983,Midpoint Euler
1745,306.27120002250484,Midpoint Euler
1746,306.2759089504412,Midpoint Euler
1747,306.28061610574645,Midpoint Euler
1748,306.2853214890879,Midpoint Euler
1749,306.2900251011326,Midpoint Euler
1750,306.2947269425473,Midpoint Euler
1751,306.2994270139986,Midpoint Euler
1752,306.3041253161527,Midpoint Euler
1753,306.30882184967567,Midpoint Euler
1754,306.3135166152333,Midpoint Euler
1755,306.31820961349115,Midpoint Euler
1756,306.3229008451144,Midpoint Euler
1757,306.3275903107682,Midpoint Euler
1758,306.3322780111173,Midpoint Euler
1759,306.3369639468262,Midpoint Euler
1760,306.3416481185592,Midpoint Euler
1761,306.34633052698035,Midpoint Euler
1762,306.35101117275343,Midpoint Euler
1763,306.35569005654196,Midpoint Euler
1764,306.3603671790092,Midpoint Euler
1765,306.3650425408182,Midpoint Euler
1766,306.3697161426318,Midpoint Euler
1767,306.37438798511243,Midpoint Euler
1768,306.37905806892246,Midpoint Euler
1769,306.38372639472385,Midpoint Euler
1770,306.38839296317843,Midpoint Euler
1771,306.39305777494775,Midpoint Euler
1772,306.39772083069306,Midpoint Euler
1773,306.40238213107546,Midpoint Euler
1774,306.4070416767557,Midpoint Euler
1775,306.41169946839426,Midpoint Euler
1776,306.41635550665154,Midpoint Euler
1777,306.42100979218753,Midpoint Euler
1778,306.425662325662,Midpoint Euler
1779,306.43031310773455,Midpoint Euler
1780,306.43496213906445,Midpoint Euler
1781,306.4396094203108,Midpoint Euler
1782,306.44425495213227,Midpoint Euler
1783,306.4488987351875,Midpoint Euler
1784,306.45354077013485,Midpoint Euler
1785,306.4581810576323,Midpoint Euler
1786,306.4628195983377,Midpoint Euler
1787,306.4674563929086,Midpoint Euler
1788,306.47209144200235,Midpoint Euler
1789,306.476724746276,Midpoint Euler
1790,306.4813563063863,Midpoint Euler
1791,306.4859861229899,Midpoint Euler
1792,306.49061419674314,Midpoint Euler
1793,306.495240528302,Midpoint Euler
1794,306.4998651183224,Midpoint Euler
1795,306.5044879674599,Midpoint Euler
1796,306.50910907636984,Midpoint Euler
1797,306.51372844570733,Midpoint Euler
1798,306.5183460761272,Midpoint Euler
1799,306.52296196828405,Midpoint Euler
1800,306.5275761228322,Midpoint Euler
1801,306.53218854042586,Midpoint Euler
1802,306.5367992217188,Midpoint Euler
1803,306.54140816736464,Midpoint Euler
1804,306.54601537801676,Midpoint Euler
1805,306.55062085432826,Midpoint Euler
1806,306.55522459695203,Midpoint Euler
1807,306.55982660654075,Midpoint Euler
1808,306.56442688374676,Midpoint Euler
1809,306.56902542922217,Midpoint Euler
1810,306.5736222436189,Midpoint Euler
1811,306.5782173275886,Midpoint Euler
1812,306.5828106817827,Midpoint Euler
1813,306.5874023068523,Midpoint Euler
1814,306.5919922034484,Midpoint Euler
1815,306.5965803722216,Midpoint Euler
1816,306.6011668138223,Midpoint Euler
1817,306.6057515289008,Midpoint Euler
1818,306.61033451810687,Midpoint Euler
1819,306.6149157820903,Midpoint Euler
1820,306.6194953215005,Midpoint Euler
1821,306.6240731369867,Midpoint Euler
1822,306.6286492291978,Midpoint Euler
1823,306.63322359878254,Midpoint Euler
1824,306.6377962463894,Midpoint Euler
1825,306.64236717266664,Midpoint Euler
1826,306.6469363782621,Midpoint Euler
1827,306.6515038638237,Midpoint Euler
1828,306.65606962999874,Midpoint Euler
1829,306.6606336774346,Midpoint Euler
1830,306.6651960067782,Midpoint Euler
1831,306.6697566186764,Midpoint Euler
1832,306.67431551377564,Midpoint Euler
1833,306.6788726927222,Midpoint Euler
1834,306.68342815616217,Midpoint Euler
1835,306.68798190474126,Midpoint Euler
1836,306.69253393910503,Midpoint Euler
1837,306.6970842598988,Midpoint Euler
1838,306.7016328677676,Midpoint Euler
1839,306.7061797633563,Midpoint Euler
1840,306.7107249473094,Midpoint Euler
1841,306.7152684202713,Midpoint Euler
1842,306.719810182886,Midpoint Euler
1843,306.72435023579743,Midpoint Euler
1844,306.72888857964915,Midpoint Euler
1845,306.73342521508454,Midpoint Euler
1846,306.73796014274666,Midpoint Euler
1847,306.7424933632784,Midpoint Euler
1848,306.7470248773225,Midpoint Euler
1849,306.7515546855212,Midpoint Euler
1850,306.7560827885168,Midpoint Euler
1851,306.76060918695106,Midpoint Euler
1852,306.7651338814657,Midpoint Euler
1853,306.7696568727022,Midpoint Euler
1854,306.77417816130173,Midpoint Euler
1855,306.77869774790514,Midpoint Euler
1856,306.7832156331532,Midpoint Euler
1857,306.78773181768634,Midpoint Euler
1858,306.7922463021448,Midpoint Euler
1859,306.7967590871686,Midpoint Euler
1860,306.8012701733974,Midpoint Euler
1861,306.8057795614708,Midpoint Euler
1862,306.8102872520279,Midpoint Euler
1863,306.8147932457078,Midpoint Euler
1864,306.8192975431493,Midpoint Euler
1865,306.82380014499086,Midpoint Euler
1866,306.8283010518708,Midpoint Euler
1867,306.83280026442725,Midpoint Euler
1868,306.8372977832979,Midpoint Euler
1869,306.84179360912043,Midpoint Euler
1870,306.84628774253207,Midpoint Euler
1871,306.85078018417,Midpoint Euler
1872,306.855270934671,Midpoint Euler
1873,306.8597599946718,Midpoint Euler
1874,306.8642473648086,Midpoint Euler
1875,306.86873304571765,Midpoint Euler
1876,306.8732170380348,Midpoint Euler
1877,306.8776993423957,Midpoint Euler
1878,306.88217995943586,Midpoint Euler
1879,306.88665888979034,Midpoint Euler
1880,306.89113613409415,Midpoint Euler
1881,306.89561169298196,Midpoint Euler
1882,306.9000855670882,Midpoint Euler
1883,306.9045577570471,Midpoint Euler
1884,306.90902826349264,Midpoint Euler
1885,306.9134970870586,Midpoint Euler
1886,306.9179642283785,Midpoint Euler
1887,306.9224296880855,Midpoint Euler
1888,306.92689346681277,Midpoint Euler
1889,306.931355565193,Midpoint Euler
1890,306.93581598385873,Midpoint Euler
1891,306.9402747234423,Midpoint Euler
1892,306.9447317845758,Midpoint Euler
1893,306.9491871678911,Midpoint Euler
1894,306.95364087401975,Midpoint Euler
1895,306.9580929035931,Midpoint Euler
1896,306.9625432572423,Midpoint Euler
1897,306.96699193559823,Midpoint Euler
1898,306.97143893929155,Midpoint Euler
1899,306.97588426895265,Midpoint Euler
1900,306.9803279252117,Midpoint Euler
1901,306.9847699086987,Midpoint Euler
1902,306.9892102200433,Midpoint Euler
1903,306.9936488598749,Midpoint Euler
1904,306.9980858288228,Midpoint Euler
1905,307.002521127516,Midpoint Euler
1906,307.0069547565832,Midpoint Euler
1907,307.0113867166529,Midpoint Euler
1908,307.01581700835345,Midpoint Euler
1909,307.0202456323128,Midpoint Euler
1910,307.0246725891589,Midpoint Euler
1911,307.0290978795192,Midpoint Euler
1912,307.03352150402105,Midpoint Euler
1913,307.0379434632916,Midpoint Euler
1914,307.0423637579576,Midpoint Euler
1915,307.0467823886458,Midpoint Euler
1916,307.05119935598253,Midpoint Euler
1917,307.05561466059396,Midpoint Euler
1918,307.060028303106,Midpoint Euler
1919,307.06444028414427,Midpoint Euler
1920,307.0688506043343,Midpoint Euler
1921,307.07325926430127,Midpoint Euler
1922,307.07766626467014,Midpoint Euler
1923,307.0820716060657,Midpoint Euler
1924,307.0864752891124,Midpoint Euler
1925,307.0908773144345,Midpoint Euler
1926,307.0952776826561,Midpoint Euler
1927,307.099676394401,Midpoint Euler
1928,307.10407345029273,Midpoint Euler
1929,307.1084688509546,Midpoint Euler
1930,307.1128625970097,Midpoint Euler
1931,307.11725468908094,Midpoint Euler
1932,307.12164512779094,Midpoint Euler
1933,307.12603391376206,Midpoint Euler
1934,307.1304210476165,Midpoint Euler
1935,307.1348065299761,Midpoint Euler
1936,307.1391903614627,Midpoint Euler
1937,307.1435725426976,Midpoint Euler
1938,307.1479530743021,Midpoint Euler
1939,307.15233195689717,Midpoint Euler
1940,307.1567091911036,Midpoint Euler
1941,307.1610847775418,Midpoint Euler
1942,307.1654587168322,Midpoint Euler
1943,307.1698310095947,Midpoint Euler
1944,307.17420165644927,Midpoint Euler
1945,307.1785706580154,Midpoint Euler
1946,307.1829380149125,Midpoint Euler
1947,307.1873037277597,Midpoint Euler
1948,307.1916677971758,Midpoint Euler
1949,307.19603022377953,Midpoint Euler
1950,307.2003910081893,Midpoint Euler
1951,307.20475015102323,Midpoint Euler
1952,307.2091076528994,Midpoint Euler
1953,307.2134635144354,Midpoint Euler
1954,307.2178177362488,Midpoint Euler
1955,307.22217031895684,Midpoint Euler
1956,307.22652126317655,Midpoint Euler
1957,307.2308705695247,Midpoint Euler
1958,307.2352182386179,Midpoint Euler
1959,307.2395642710725,Midpoint Euler
1960,307.24390866750446,Midpoint Euler
1961,307.2482514285298,Midpoint Euler
1962,307.252592554764,Midpoint Euler
1963,307.2569320468226,Midpoint Euler
1964,307.2612699053207,Midpoint Euler
1965,307.2656061308733,Midpoint Euler
1966,307.2699407240951,Midpoint Euler
1967,307.27427368560046,Midpoint Euler
1968,307.2786050160037,Midpoint Euler
1969,307.2829347159189,Midpoint Euler
1970,307.28726278595974,Midpoint Euler
1971,307.2915892267398,Midpoint Euler
1972,307.2959140388724,Midpoint Euler
1973,307.3002372229707,Midpoint Euler
1974,307.30455877964744,Midpoint Euler
1975,307.3088787095153,Midpoint Euler
1976,307.31319701318665,Midpoint Euler
1977,307.31751369127375,Midpoint Euler
1978,307.3218287443884,Midpoint Euler
1979,307.32614217314244,Midpoint Euler
1980,307.33045397814726,Midpoint Euler
1981,307.3347641600141,Midpoint Euler
1982,307.339072719354,Midpoint Euler
1983,307.3433796567778,Midpoint Euler
1984,307.347684972896,Midpoint Euler
1985,307.3519886683189,Midpoint Euler
1986,307.3562907436566,Midpoint Euler
1987,307.360591199519,Midpoint Euler
1988,307.3648900365157,Midpoint Euler
1989,307.3691872552562,Midpoint Euler
1990,307.37348285634954,Midpoint Euler
