Time,Temp,Method
3555,317.11835180579095,Midpoint Euler
3556,317.1196021055388,Midpoint Euler
3557,317.1208514646684,Midpoint Euler
3558,317.12209988388753,Midpoint Euler
3559,317.12334736390324,Midpoint Euler
3560,317.1245939054221,Midpoint Euler
3561,317.1258395091501,Midpoint Euler
3562,317.1270841757929,Midpoint Euler
3563,317.12832790605535,Midpoint Euler
3564,317.1295707006419,Midpoint Euler
3565,317.1308125602566,Midpoint Euler
3566,317.1320534856027,Midpoint Euler
3567,317.1332934773831,Midpoint Euler
3568,317.1345325363002,Midpoint Euler
3569,317.1357706630557,Midpoint Euler
3570,317.137007858351,Midpoint Euler
3571,317.1382441228868,Midpoint Euler
3572,317.13947945736334,Midpoint Euler
3573,317.14071386248025,Midpoint Euler
3574,317.14194733893675,Midpoint Euler
3575,317.1431798874315,Midpoint Euler
3576,317.14441150866253,Midpoint Euler
3577,317.14564220332755,Midpoint Euler
3578,317.14687197212356,Midpoint Euler
3579,317.14810081574717,Midpoint Euler
3580,317.1493287348943,Midpoint Euler
3581,317.1505557302605,Midpoint Euler
3582,317.15178180254077,Midpoint Euler
3583,317.1530069524295,Midpoint Euler
3584,317.1542311806207,Midpoint Euler
3585,317.1554544878077,Midpoint Euler
3586,317.1566768746834,Midpoint Euler
3587,317.1578983419402,Midpoint Euler
3588,317.15911889026995,Midpoint Euler
3589,317.1603385203639,Midpoint Euler
3590,317.1615572329129,Midpoint Euler
3591,317.16277502860726,Midpoint Euler
3592,317.16399190813667,Midpoint Euler
3593,317.1652078721904,Midpoint Euler
3594,317.16642292145724,Midpoint Euler
3595,317.1676370566253,Midpoint Euler
3596,317.16885027838237,Midpoint Euler
3597,317.1700625874155,Midpoint Euler
3598,317.1712739844114,Midpoint Euler
3599,317.17248447005625,Midpoint Euler
3600,317.17369404503563,Midpoint Euler
3601,317.17490271003464,Midpoint Euler
3602,317.1761104657379,Midpoint Euler
3603,317.1773173128295,Midpoint Euler
3604,317.17852325199294,Midpoint Euler
3605,317.1797282839113,Midpoint Euler
3606,317.18093240926714,Midpoint Euler
3607,317.18213562874246,Midpoint Euler
3608,317.1833379430187,Midpoint Euler
3609,317.184539352777,Midpoint Euler
3610,317.18573985869773,Midpoint Euler
3611,317.1869394614609,Midpoint Euler
3612,317.18813816174594,Midpoint Euler
3613,317.1893359602318,Midpoint Euler
3614,317.19053285759696,Midpoint Euler
3615,317.1917288545193,Midpoint Euler
3616,317.1929239516762,Midpoint Euler
3617,317.19411814974467,Midpoint Euler
3618,317.19531144940106,Midpoint Euler
3619,317.19650385132127,Midpoint Euler
3620,317.19769535618065,Midpoint Euler
3621,317.19888596465404,Midpoint Euler
3622,317.2000756774159,Midpoint Euler
3623,317.20126449514,Midpoint Euler
3624,317.2024524184997,Midpoint Euler
3625,317.2036394481679,Midpoint Euler
3626,317.2048255848169,Midpoint Euler
3627,317.2060108291185,Midpoint Euler
3628,317.2071951817441,Midpoint Euler
3629,317.2083786433645,Midpoint Euler
3630,317.20956121464997,Midpoint Euler
3631,317.21074289627035,Midpoint Euler
3632,317.21192368889496,Midpoint Euler
3633,317.21310359319256,Midpoint Euler
3634,317.2142826098315,Midpoint Euler
3635,317.21546073947957,Midpoint Euler
3636,317.216637982804,Midpoint Euler
3637,317.21781434047165,Midpoint Euler
3638,317.2189898131488,Midpoint Euler
3639,317.2201644015013,Midpoint Euler
3640,317.2213381061943,Midpoint Euler
3641,317.2225109278927,Midpoint Euler
3642,317.2236828672608,Midpoint Euler
3643,317.2248539249623,Midpoint Euler
3644,317.2260241016606,Midpoint Euler
3645,317.22719339801836,Midpoint Euler
3646,317.22836181469796,Midpoint Euler
3647,317.22952935236117,Midpoint Euler
3648,317.2306960116693,Midpoint Euler
3649,317.23186179328314,Midpoint Euler
3650,317.233026697863,Midpoint Euler
3651,317.2341907260687,Midpoint Euler
3652,317.2353538785595,Midpoint Euler
3653,317.2365161559943,Midpoint Euler
3654,317.23767755903134,Midpoint Euler
3655,317.23883808832846,Midpoint Euler
3656,317.23999774454296,Midpoint Euler
3657,317.2411565283317,Midpoint Euler
3658,317.24231444035104,Midpoint Euler
3659,317.2434714812568,Midpoint Euler
3660,317.2446276517043,Midpoint Euler
